Method,Dialect,Fold,,H,N,accuracy,macro avg,weighted avg
albertina_base,PT_PT,fold_3,f1-score,"0,7872340425531915","0,649122807017544","0,7350993377483444","0,7181784247853678","0,7177211028133954"
albertina_base,PT_PT,fold_3,support,"75,0","76,0","0,7350993377483444","151,0","151,0"
albertina_base,PT_PT,fold_4,precision,"0,0","0,5","0,5","0,25","0,25"
albertina_base,PT_PT,fold_4,recall,"0,0","1,0","0,5","0,5","0,5"
albertina_base,PT_PT,fold_4,f1-score,"0,0","0,6666666666666666","0,5","0,3333333333333333","0,3333333333333333"
albertina_base,PT_PT,fold_4,support,"75,0","75,0","0,5","150,0","150,0"
albertina_base,PT_PT,fold_5,precision,"0,6147540983606558","1,0","0,6866666666666666","0,8073770491803278","0,8073770491803278"
albertina_base,PT_PT,fold_5,recall,"1,0","0,37333333333333335","0,6866666666666666","0,6866666666666666","0,6866666666666666"
albertina_base,PT_PT,fold_5,f1-score,"0,7614213197969544","0,5436893203883496","0,6866666666666666","0,6525553200926519","0,652555320092652"
albertina_base,PT_PT,fold_5,support,"75,0","75,0","0,6866666666666666","150,0","150,0"
albertina_base,PT_PT,fold_6,precision,"0,6363636363636364","0,875","0,7","0,7556818181818181","0,7556818181818181"
albertina_base,PT_PT,fold_6,recall,"0,9333333333333333","0,4666666666666667","0,7","0,7","0,7"
albertina_base,PT_PT,fold_6,f1-score,"0,7567567567567568","0,608695652173913","0,7","0,6827262044653348","0,6827262044653348"
albertina_base,PT_PT,fold_6,support,"75,0","75,0","0,7","150,0","150,0"
albertina_base,PT_PT,fold_7,precision,"0,592","0,96","0,6533333333333333","0,776","0,776"
albertina_base,PT_PT,fold_7,recall,"0,9866666666666667","0,32","0,6533333333333333","0,6533333333333333","0,6533333333333333"
albertina_base,PT_PT,fold_7,f1-score,"0,74","0,4799999999999999","0,6533333333333333","0,61","0,61"
albertina_base,PT_PT,fold_7,support,"75,0","75,0","0,6533333333333333","150,0","150,0"
albertina_base,PT_PT,fold_8,precision,"0,6111111111111112","0,7857142857142857","0,66","0,6984126984126984","0,6984126984126984"
albertina_base,PT_PT,fold_8,recall,"0,88","0,44","0,66","0,66","0,66"
albertina_base,PT_PT,fold_8,f1-score,"0,7213114754098361","0,5641025641025641","0,66","0,6427070197562001","0,6427070197562"
albertina_base,PT_PT,fold_8,support,"75,0","75,0","0,66","150,0","150,0"
albertina_base,PT_PT,fold_9,precision,"0,6565656565656566","0,803921568627451","0,7066666666666667","0,7302436125965538","0,7302436125965538"
albertina_base,PT_PT,fold_9,recall,"0,8666666666666667","0,5466666666666666","0,7066666666666667","0,7066666666666667","0,7066666666666667"
albertina_base,PT_PT,fold_9,f1-score,"0,7471264367816093","0,6507936507936508","0,7066666666666667","0,69896004378763","0,6989600437876301"
albertina_base,PT_PT,fold_9,support,"75,0","75,0","0,7066666666666667","150,0","150,0"
all_features,PT_BR,fold_0,precision,"0,28438228438228436","0,26865671641791045","0,2767749699157641","0,27651950040009743","0,27652896223401097"
all_features,PT_BR,fold_0,recall,"0,2932692307692308","0,26024096385542167","0,2767749699157641","0,2767550973123262","0,2767749699157641"
all_features,PT_BR,fold_0,f1-score,"0,28875739644970416","0,2643818849449205","0,2767749699157641","0,2765696406973123","0,2765843070700589"
all_features,PT_BR,fold_0,support,"416,0","415,0","0,2767749699157641","831,0","831,0"
all_features,PT_BR,fold_1,precision,"0,26108374384236455","0,27294117647058824","0,26714801444043323","0,2670124601564764","0,2670195945924741"
all_features,PT_BR,fold_1,recall,"0,25542168674698795","0,27884615384615385","0,26714801444043323","0,2671339202965709","0,26714801444043323"
all_features,PT_BR,fold_1,f1-score,"0,25822168087697933","0,27586206896551724","0,26714801444043323","0,2670418749212483","0,2670524888731668"
all_features,PT_BR,fold_1,support,"415,0","416,0","0,26714801444043323","831,0","831,0"
all_features,PT_BR,fold_2,precision,"0,23741007194244604","0,23486682808716708","0,236144578313253","0,23613845001480654","0,23613845001480654"
all_features,PT_BR,fold_2,recall,"0,2385542168674699","0,23373493975903614","0,236144578313253","0,23614457831325303","0,236144578313253"
all_features,PT_BR,fold_2,f1-score,"0,23798076923076925","0,23429951690821255","0,236144578313253","0,23614014306949088","0,23614014306949088"
all_features,PT_BR,fold_2,support,"415,0","415,0","0,236144578313253","830,0","830,0"
all_features,PT_BR,fold_3,precision,"0,28640776699029125","0,2894736842105263","0,28795180722891567","0,2879407256004088","0,2879407256004088"
all_features,PT_BR,fold_3,recall,"0,28433734939759037","0,29156626506024097","0,28795180722891567","0,28795180722891567","0,28795180722891567"
all_features,PT_BR,fold_3,f1-score,"0,2853688029020556","0,290516206482593","0,28795180722891567","0,2879425046923243","0,2879425046923243"
all_features,PT_BR,fold_3,support,"415,0","415,0","0,28795180722891567","830,0","830,0"
all_features,PT_BR,fold_4,precision,"0,25","0,24879227053140096","0,2493975903614458","0,24939613526570048","0,24939613526570048"
all_features,PT_BR,fold_4,recall,"0,25060240963855424","0,24819277108433735","0,2493975903614458","0,2493975903614458","0,2493975903614458"
all_features,PT_BR,fold_4,f1-score,"0,2503008423586041","0,2484921592279855","0,2493975903614458","0,2493965007932948","0,24939650079329478"
all_features,PT_BR,fold_4,support,"415,0","415,0","0,2493975903614458","830,0","830,0"
all_features,PT_BR,fold_5,precision,"0,2699530516431925","0,25742574257425743","0,26385542168674697","0,26368939710872497","0,2636893971087249"
all_features,PT_BR,fold_5,recall,"0,27710843373493976","0,25060240963855424","0,26385542168674697","0,263855421686747","0,26385542168674697"
all_features,PT_BR,fold_5,f1-score,"0,2734839476813318","0,253968253968254","0,26385542168674697","0,26372610082479286","0,2637261008247929"
all_features,PT_BR,fold_5,support,"415,0","415,0","0,26385542168674697","830,0","830,0"
all_features,PT_BR,fold_6,precision,"0,30022075055187636","0,259946949602122","0,2819277108433735","0,2800838500769992","0,28008385007699915"
all_features,PT_BR,fold_6,recall,"0,327710843373494","0,236144578313253","0,2819277108433735","0,2819277108433735","0,2819277108433735"
all_features,PT_BR,fold_6,f1-score,"0,31336405529953915","0,24747474747474746","0,2819277108433735","0,2804194013871433","0,28041940138714333"
all_features,PT_BR,fold_6,support,"415,0","415,0","0,2819277108433735","830,0","830,0"
all_features,PT_BR,fold_7,precision,"0,30092592592592593","0,28391959798994976","0,2927710843373494","0,2924227619579378","0,29242276195793787"
all_features,PT_BR,fold_7,recall,"0,3132530120481928","0,27228915662650605","0,2927710843373494","0,29277108433734944","0,2927710843373494"
all_features,PT_BR,fold_7,f1-score,"0,3069657615112161","0,2779827798277983","0,2927710843373494","0,29247427066950715","0,29247427066950715"
all_features,PT_BR,fold_7,support,"415,0","415,0","0,2927710843373494","830,0","830,0"
all_features,PT_BR,fold_8,precision,"0,2725118483412322","0,2647058823529412","0,26867469879518074","0,2686088653470867","0,26860886534708667"
all_features,PT_BR,fold_8,recall,"0,27710843373493976","0,26024096385542167","0,26867469879518074","0,2686746987951807","0,26867469879518074"
all_features,PT_BR,fold_8,f1-score,"0,2747909199522103","0,2624544349939247","0,26867469879518074","0,26862267747306745","0,26862267747306745"
all_features,PT_BR,fold_8,support,"415,0","415,0","0,26867469879518074","830,0","830,0"
all_features,PT_BR,fold_9,precision,"0,27450980392156865","0,28199052132701424","0,2783132530120482","0,2782501626242915","0,2782501626242914"
all_features,PT_BR,fold_9,recall,"0,26987951807228916","0,28674698795180725","0,2783132530120482","0,27831325301204823","0,2783132530120482"
all_features,PT_BR,fold_9,f1-score,"0,27217496962332927","0,2843488649940263","0,2783132530120482","0,2782619173086778","0,2782619173086778"
all_features,PT_BR,fold_9,support,"415,0","415,0","0,2783132530120482","830,0","830,0"
all_features,PT_PT,fold_0,precision,"0,125","0,1518987341772152","0,1390728476821192","0,1384493670886076","0,13836029843239164"
all_features,PT_PT,fold_0,recall,"0,11842105263157894","0,16","0,1390728476821192","0,13921052631578948","0,1390728476821192"
all_features,PT_PT,fold_0,f1-score,"0,12162162162162163","0,15584415584415584","0,1390728476821192","0,13873288873288875","0,13861956908314524"
all_features,PT_PT,fold_0,support,"76,0","75,0","0,1390728476821192","151,0","151,0"
all_features,PT_PT,fold_1,precision,"0,15853658536585366","0,08695652173913043","0,12582781456953643","0,12274655355249205","0,12298357363072623"
all_features,PT_PT,fold_1,recall,"0,17105263157894737","0,08","0,12582781456953643","0,12552631578947368","0,12582781456953643"
all_features,PT_PT,fold_1,f1-score,"0,16455696202531647","0,08333333333333333","0,12582781456953643","0,12394514767932491","0,12421410009221227"
all_features,PT_PT,fold_1,support,"76,0","75,0","0,12582781456953643","151,0","151,0"
all_features,PT_PT,fold_2,precision,"0,2","0,12121212121212122","0,16556291390728478","0,1606060606060606","0,1603451735902067"
all_features,PT_PT,fold_2,recall,"0,22666666666666666","0,10526315789473684","0,16556291390728478","0,16596491228070176","0,16556291390728478"
all_features,PT_PT,fold_2,f1-score,"0,21250000000000002","0,11267605633802817","0,16556291390728478","0,1625880281690141","0,16225748530920625"
all_features,PT_PT,fold_2,support,"75,0","76,0","0,16556291390728478","151,0","151,0"
all_features,PT_PT,fold_3,precision,"0,12162162162162163","0,14285714285714285","0,13245033112582782","0,13223938223938225","0,1323096985348641"
all_features,PT_PT,fold_3,recall,"0,12","0,14473684210526316","0,13245033112582782","0,13236842105263158","0,13245033112582782"
all_features,PT_PT,fold_3,f1-score,"0,12080536912751678","0,1437908496732026","0,13245033112582782","0,1322981094003597","0,13237422026309376"
all_features,PT_PT,fold_3,support,"75,0","76,0","0,13245033112582782","151,0","151,0"
all_features,PT_PT,fold_4,precision,"0,18421052631578946","0,17567567567567569","0,18","0,17994310099573257","0,1799431009957326"
all_features,PT_PT,fold_4,recall,"0,18666666666666668","0,17333333333333334","0,18","0,18","0,18"
all_features,PT_PT,fold_4,f1-score,"0,18543046357615894","0,17449664429530204","0,18","0,1799635539357305","0,1799635539357305"
all_features,PT_PT,fold_4,support,"75,0","75,0","0,18","150,0","150,0"
all_features,PT_PT,fold_5,precision,"0,1506849315068493","0,16883116883116883","0,16","0,15975805016900907","0,15975805016900907"
all_features,PT_PT,fold_5,recall,"0,14666666666666667","0,17333333333333334","0,16","0,16","0,16"
all_features,PT_PT,fold_5,f1-score,"0,14864864864864863","0,17105263157894737","0,16","0,15985064011379801","0,15985064011379801"
all_features,PT_PT,fold_5,support,"75,0","75,0","0,16","150,0","150,0"
all_features,PT_PT,fold_6,precision,"0,20270270270270271","0,21052631578947367","0,20666666666666667","0,2066145092460882","0,2066145092460882"
all_features,PT_PT,fold_6,recall,"0,2","0,21333333333333335","0,20666666666666667","0,20666666666666667","0,20666666666666667"
all_features,PT_PT,fold_6,f1-score,"0,20134228187919465","0,2119205298013245","0,20666666666666667","0,20663140584025957","0,20663140584025957"
all_features,PT_PT,fold_6,support,"75,0","75,0","0,20666666666666667","150,0","150,0"
all_features,PT_PT,fold_7,precision,"0,14925373134328357","0,21686746987951808","0,18666666666666668","0,18306060061140084","0,18306060061140084"
all_features,PT_PT,fold_7,recall,"0,13333333333333333","0,24","0,18666666666666668","0,18666666666666665","0,18666666666666668"
all_features,PT_PT,fold_7,f1-score,"0,14084507042253522","0,22784810126582278","0,18666666666666668","0,184346585844179","0,18434658584417898"
all_features,PT_PT,fold_7,support,"75,0","75,0","0,18666666666666668","150,0","150,0"
all_features,PT_PT,fold_8,precision,"0,11842105263157894","0,10810810810810811","0,11333333333333333","0,11326458036984352","0,11326458036984353"
all_features,PT_PT,fold_8,recall,"0,12","0,10666666666666667","0,11333333333333333","0,11333333333333334","0,11333333333333333"
all_features,PT_PT,fold_8,f1-score,"0,11920529801324503","0,10738255033557047","0,11333333333333333","0,11329392417440776","0,11329392417440774"
all_features,PT_PT,fold_8,support,"75,0","75,0","0,11333333333333333","150,0","150,0"
all_features,PT_PT,fold_9,precision,"0,1232876712328767","0,14285714285714285","0,13333333333333333","0,13307240704500978","0,1330724070450098"
all_features,PT_PT,fold_9,recall,"0,12","0,14666666666666667","0,13333333333333333","0,13333333333333333","0,13333333333333333"
all_features,PT_PT,fold_9,f1-score,"0,12162162162162161","0,14473684210526316","0,13333333333333333","0,13317923186344238","0,1331792318634424"
all_features,PT_PT,fold_9,support,"75,0","75,0","0,13333333333333333","150,0","150,0"
bertimbau,PT_BR,fold_0,precision,"0,738544474393531","0,691304347826087","0,7123947051744886","0,714924411109809","0,7149528347720036"
bertimbau,PT_BR,fold_0,recall,"0,6586538461538461","0,7662650602409639","0,7123947051744886","0,712459453197405","0,7123947051744886"
bertimbau,PT_BR,fold_0,f1-score,"0,696315120711563","0,7268571428571429","0,7123947051744886","0,7115861317843529","0,7115677551163953"
bertimbau,PT_BR,fold_0,support,"416,0","415,0","0,7123947051744886","831,0","831,0"
bertimbau,PT_BR,fold_1,precision,"0,7638888888888888","0,70276008492569","0,7292418772563177","0,7333244869072895","0,7332877066401636"
bertimbau,PT_BR,fold_1,recall,"0,6626506024096386","0,7956730769230769","0,7292418772563177","0,7291618396663577","0,7292418772563177"
bertimbau,PT_BR,fold_1,f1-score,"0,7096774193548386","0,746335963923337","0,7292418772563177","0,7280066916390878","0,7280287485251099"
bertimbau,PT_BR,fold_1,support,"415,0","416,0","0,7292418772563177","831,0","831,0"
bertimbau,PT_BR,fold_2,precision,"0,7110552763819096","0,6944444444444444","0,7024096385542169","0,702749860413177","0,7027498604131771"
bertimbau,PT_BR,fold_2,recall,"0,6819277108433734","0,7228915662650602","0,7024096385542169","0,7024096385542169","0,7024096385542169"
bertimbau,PT_BR,fold_2,f1-score,"0,6961869618696187","0,7083825265643449","0,7024096385542169","0,7022847442169817","0,7022847442169817"
bertimbau,PT_BR,fold_2,support,"415,0","415,0","0,7024096385542169","830,0","830,0"
bertimbau,PT_BR,fold_3,precision,"0,7446808510638298","0,7026431718061674","0,7216867469879518","0,7236620114349985","0,7236620114349986"
bertimbau,PT_BR,fold_3,recall,"0,6746987951807228","0,7686746987951807","0,7216867469879518","0,7216867469879518","0,7216867469879518"
bertimbau,PT_BR,fold_3,f1-score,"0,7079646017699114","0,7341772151898734","0,7216867469879518","0,7210709084798924","0,7210709084798924"
bertimbau,PT_BR,fold_3,support,"415,0","415,0","0,7216867469879518","830,0","830,0"
bertimbau,PT_BR,fold_4,precision,"0,720108695652174","0,6753246753246753","0,6951807228915663","0,6977166854884247","0,6977166854884247"
bertimbau,PT_BR,fold_4,recall,"0,6385542168674698","0,7518072289156627","0,6951807228915663","0,6951807228915663","0,6951807228915663"
bertimbau,PT_BR,fold_4,f1-score,"0,6768837803320562","0,7115165336374002","0,6951807228915663","0,6942001569847283","0,6942001569847281"
bertimbau,PT_BR,fold_4,support,"415,0","415,0","0,6951807228915663","830,0","830,0"
bertimbau,PT_BR,fold_5,precision,"0,7214854111405835","0,6843267108167771","0,7012048192771084","0,7029060609786804","0,7029060609786802"
bertimbau,PT_BR,fold_5,recall,"0,655421686746988","0,7469879518072289","0,7012048192771084","0,7012048192771084","0,7012048192771084"
bertimbau,PT_BR,fold_5,f1-score,"0,6868686868686869","0,7142857142857144","0,7012048192771084","0,7005772005772006","0,7005772005772006"
bertimbau,PT_BR,fold_5,support,"415,0","415,0","0,7012048192771084","830,0","830,0"
bertimbau,PT_BR,fold_6,precision,"0,7432762836185819","0,7363420427553444","0,7397590361445783","0,7398091631869632","0,7398091631869631"
bertimbau,PT_BR,fold_6,recall,"0,7325301204819277","0,7469879518072289","0,7397590361445783","0,7397590361445783","0,7397590361445783"
bertimbau,PT_BR,fold_6,f1-score,"0,7378640776699029","0,7416267942583732","0,7397590361445783","0,739745435964138","0,739745435964138"
bertimbau,PT_BR,fold_6,support,"415,0","415,0","0,7397590361445783","830,0","830,0"
bertimbau,PT_BR,fold_7,precision,"0,7304785894206549","0,7113163972286374","0,7204819277108434","0,7208974933246461","0,7208974933246461"
bertimbau,PT_BR,fold_7,recall,"0,6987951807228916","0,7421686746987952","0,7204819277108434","0,7204819277108434","0,7204819277108434"
bertimbau,PT_BR,fold_7,f1-score,"0,7142857142857143","0,7264150943396227","0,7204819277108434","0,7203504043126685","0,7203504043126686"
bertimbau,PT_BR,fold_7,support,"415,0","415,0","0,7204819277108434","830,0","830,0"
bertimbau,PT_BR,fold_8,precision,"0,7662337662337663","0,7303370786516854","0,7469879518072289","0,7482854224427258","0,7482854224427259"
bertimbau,PT_BR,fold_8,recall,"0,7108433734939759","0,7831325301204819","0,7469879518072289","0,7469879518072289","0,7469879518072289"
bertimbau,PT_BR,fold_8,f1-score,"0,7374999999999999","0,7558139534883721","0,7469879518072289","0,746656976744186","0,746656976744186"
bertimbau,PT_BR,fold_8,support,"415,0","415,0","0,7469879518072289","830,0","830,0"
bertimbau,PT_BR,fold_9,precision,"0,7286821705426356","0,6997742663656885","0,7132530120481928","0,7142282184541621","0,7142282184541621"
bertimbau,PT_BR,fold_9,recall,"0,6795180722891566","0,7469879518072289","0,7132530120481928","0,7132530120481928","0,7132530120481928"
bertimbau,PT_BR,fold_9,f1-score,"0,7032418952618453","0,7226107226107226","0,7132530120481928","0,712926308936284","0,712926308936284"
bertimbau,PT_BR,fold_9,support,"415,0","415,0","0,7132530120481928","830,0","830,0"
bertimbau,PT_PT,fold_0,precision,"0,5689655172413793","0,5376344086021505","0,5496688741721855","0,553299962921765","0,55340370831461"
bertimbau,PT_PT,fold_0,recall,"0,4342105263157895","0,6666666666666666","0,5496688741721855","0,5504385964912281","0,5496688741721855"
bertimbau,PT_PT,fold_0,f1-score,"0,49253731343283585","0,5952380952380952","0,5496688741721855","0,5438877043354655","0,5435476355215408"
bertimbau,PT_PT,fold_0,support,"76,0","75,0","0,5496688741721855","151,0","151,0"
bertimbau,PT_PT,fold_1,precision,"0,5652173913043478","0,5487804878048781","0,5562913907284768","0,5569989395546129","0,5570533663873927"
bertimbau,PT_PT,fold_1,recall,"0,5131578947368421","0,6","0,5562913907284768","0,5565789473684211","0,5562913907284768"
bertimbau,PT_PT,fold_1,f1-score,"0,5379310344827586","0,5732484076433121","0,5562913907284768","0,5555897210630354","0,5554727761187951"
bertimbau,PT_PT,fold_1,support,"76,0","75,0","0,5562913907284768","151,0","151,0"
bertimbau,PT_PT,fold_2,precision,"0,4918032786885246","0,5","0,4966887417218543","0,4959016393442623","0,4959287808055585"
bertimbau,PT_PT,fold_2,recall,"0,4","0,5921052631578947","0,4966887417218543","0,49605263157894736","0,4966887417218543"
bertimbau,PT_PT,fold_2,f1-score,"0,4411764705882353","0,5421686746987951","0,4966887417218543","0,4916725726435152","0,4920069839154045"
bertimbau,PT_PT,fold_2,support,"75,0","76,0","0,4966887417218543","151,0","151,0"
bertimbau,PT_PT,fold_3,precision,"0,543859649122807","0,5319148936170213","0,5364238410596026","0,5378872713699141","0,5378477191993652"
bertimbau,PT_PT,fold_3,recall,"0,41333333333333333","0,6578947368421053","0,5364238410596026","0,5356140350877193","0,5364238410596026"
bertimbau,PT_PT,fold_3,f1-score,"0,4696969696969697","0,5882352941176471","0,5364238410596026","0,5289661319073085","0,5293586429153239"
bertimbau,PT_PT,fold_3,support,"75,0","76,0","0,5364238410596026","151,0","151,0"
bertimbau,PT_PT,fold_4,precision,"0,5833333333333334","0,5555555555555556","0,5666666666666667","0,5694444444444444","0,5694444444444445"
bertimbau,PT_PT,fold_4,recall,"0,4666666666666667","0,6666666666666666","0,5666666666666667","0,5666666666666667","0,5666666666666667"
bertimbau,PT_PT,fold_4,f1-score,"0,5185185185185186","0,606060606060606","0,5666666666666667","0,5622895622895623","0,5622895622895623"
bertimbau,PT_PT,fold_4,support,"75,0","75,0","0,5666666666666667","150,0","150,0"
bertimbau,PT_PT,fold_5,precision,"0,5645161290322581","0,5454545454545454","0,5533333333333333","0,5549853372434017","0,5549853372434018"
bertimbau,PT_PT,fold_5,recall,"0,4666666666666667","0,64","0,5533333333333333","0,5533333333333333","0,5533333333333333"
bertimbau,PT_PT,fold_5,f1-score,"0,5109489051094891","0,5889570552147239","0,5533333333333333","0,5499529801621065","0,5499529801621065"
bertimbau,PT_PT,fold_5,support,"75,0","75,0","0,5533333333333333","150,0","150,0"
bertimbau,PT_PT,fold_6,precision,"0,5076923076923077","0,5058823529411764","0,5066666666666667","0,5067873303167421","0,506787330316742"
bertimbau,PT_PT,fold_6,recall,"0,44","0,5733333333333334","0,5066666666666667","0,5066666666666667","0,5066666666666667"
bertimbau,PT_PT,fold_6,f1-score,"0,4714285714285715","0,5375","0,5066666666666667","0,5044642857142857","0,5044642857142857"
bertimbau,PT_PT,fold_6,support,"75,0","75,0","0,5066666666666667","150,0","150,0"
bertimbau,PT_PT,fold_7,precision,"0,59375","0,5697674418604651","0,58","0,5817587209302326","0,5817587209302326"
bertimbau,PT_PT,fold_7,recall,"0,5066666666666667","0,6533333333333333","0,58","0,5800000000000001","0,58"
bertimbau,PT_PT,fold_7,f1-score,"0,5467625899280575","0,608695652173913","0,58","0,5777291210509852","0,5777291210509852"
bertimbau,PT_PT,fold_7,support,"75,0","75,0","0,58","150,0","150,0"
bertimbau,PT_PT,fold_8,precision,"0,5714285714285714","0,5277777777777778","0,54","0,5496031746031746","0,5496031746031746"
bertimbau,PT_PT,fold_8,recall,"0,32","0,76","0,54","0,54","0,54"
